,listing_id,image_file,prop_type,listing_price,beds,baths,sqft,address,city,state,zipcode
1143,Arvada_CO_1_5,fa6e685aa0a91ce285d14e0880495b16l-m3813888693xd-w1020_h770_q80.jpg,House for Sale,"$469,000",3,3.5,"2,734",10047-W-82nd-Pl,Arvada,CO,80005
1144,Arvada_CO_1_5,fa6e685aa0a91ce285d14e0880495b16l-m2663661959xd-w1020_h770_q80.jpg,House for Sale,"$469,000",3,3.5,"2,734",10047-W-82nd-Pl,Arvada,CO,80005
1145,Arvada_CO_1_5,fa6e685aa0a91ce285d14e0880495b16l-m1894219821xd-w1020_h770_q80.jpg,House for Sale,"$469,000",3,3.5,"2,734",10047-W-82nd-Pl,Arvada,CO,80005
1146,Arvada_CO_1_5,fa6e685aa0a91ce285d14e0880495b16l-m2465380242xd-w1020_h770_q80.jpg,House for Sale,"$469,000",3,3.5,"2,734",10047-W-82nd-Pl,Arvada,CO,80005
1147,Arvada_CO_1_5,fa6e685aa0a91ce285d14e0880495b16l-m1066205404xd-w1020_h770_q80.jpg,House for Sale,"$469,000",3,3.5,"2,734",10047-W-82nd-Pl,Arvada,CO,80005
1148,Arvada_CO_1_5,fa6e685aa0a91ce285d14e0880495b16l-m1171483184xd-w1020_h770_q80.jpg,House for Sale,"$469,000",3,3.5,"2,734",10047-W-82nd-Pl,Arvada,CO,80005
1149,Arvada_CO_1_5,fa6e685aa0a91ce285d14e0880495b16l-m1333775306xd-w1020_h770_q80.jpg,House for Sale,"$469,000",3,3.5,"2,734",10047-W-82nd-Pl,Arvada,CO,80005
1150,Arvada_CO_1_5,fa6e685aa0a91ce285d14e0880495b16l-m2433558032xd-w1020_h770_q80.jpg,House for Sale,"$469,000",3,3.5,"2,734",10047-W-82nd-Pl,Arvada,CO,80005
1151,Arvada_CO_1_5,fa6e685aa0a91ce285d14e0880495b16l-m2563533652xd-w1020_h770_q80.jpg,House for Sale,"$469,000",3,3.5,"2,734",10047-W-82nd-Pl,Arvada,CO,80005
1152,Arvada_CO_1_5,fa6e685aa0a91ce285d14e0880495b16l-m2926679245xd-w1020_h770_q80.jpg,House for Sale,"$469,000",3,3.5,"2,734",10047-W-82nd-Pl,Arvada,CO,80005
1153,Arvada_CO_1_5,fa6e685aa0a91ce285d14e0880495b16l-m2816756673xd-w1020_h770_q80.jpg,House for Sale,"$469,000",3,3.5,"2,734",10047-W-82nd-Pl,Arvada,CO,80005
1154,Arvada_CO_1_5,fa6e685aa0a91ce285d14e0880495b16l-m987534056xd-w1020_h770_q80.jpg,House for Sale,"$469,000",3,3.5,"2,734",10047-W-82nd-Pl,Arvada,CO,80005
1155,Arvada_CO_1_5,fa6e685aa0a91ce285d14e0880495b16l-m1362191477xd-w1020_h770_q80.jpg,House for Sale,"$469,000",3,3.5,"2,734",10047-W-82nd-Pl,Arvada,CO,80005
1156,Arvada_CO_1_5,fa6e685aa0a91ce285d14e0880495b16l-m2902100927xd-w1020_h770_q80.jpg,House for Sale,"$469,000",3,3.5,"2,734",10047-W-82nd-Pl,Arvada,CO,80005
1157,Arvada_CO_1_5,fa6e685aa0a91ce285d14e0880495b16l-m2753304527xd-w1020_h770_q80.jpg,House for Sale,"$469,000",3,3.5,"2,734",10047-W-82nd-Pl,Arvada,CO,80005
1158,Arvada_CO_1_5,fa6e685aa0a91ce285d14e0880495b16l-m4289663649xd-w1020_h770_q80.jpg,House for Sale,"$469,000",3,3.5,"2,734",10047-W-82nd-Pl,Arvada,CO,80005
1159,Arvada_CO_1_5,fa6e685aa0a91ce285d14e0880495b16l-m4014298534xd-w1020_h770_q80.jpg,House for Sale,"$469,000",3,3.5,"2,734",10047-W-82nd-Pl,Arvada,CO,80005
1160,Arvada_CO_1_5,fa6e685aa0a91ce285d14e0880495b16l-m4164774781xd-w1020_h770_q80.jpg,House for Sale,"$469,000",3,3.5,"2,734",10047-W-82nd-Pl,Arvada,CO,80005
1161,Arvada_CO_1_5,fa6e685aa0a91ce285d14e0880495b16l-m955599121xd-w1020_h770_q80.jpg,House for Sale,"$469,000",3,3.5,"2,734",10047-W-82nd-Pl,Arvada,CO,80005
1189,Lakewood_CO_1_5,74f85d2af2b2f3d54066a984a39adc0bl-m2106418381xd-w1020_h770_q80.jpg,Listing for Sale,"$299,000",3,2.5,"1,467",1517-S-Owens-St-Apt-7,Lakewood,CO,80232
1190,Lakewood_CO_1_5,74f85d2af2b2f3d54066a984a39adc0bl-m2784798171xd-w1020_h770_q80.jpg,Listing for Sale,"$299,000",3,2.5,"1,467",1517-S-Owens-St-Apt-7,Lakewood,CO,80232
1191,Lakewood_CO_1_5,74f85d2af2b2f3d54066a984a39adc0bl-m973255720xd-w1020_h770_q80.jpg,Listing for Sale,"$299,000",3,2.5,"1,467",1517-S-Owens-St-Apt-7,Lakewood,CO,80232
1192,Lakewood_CO_1_5,74f85d2af2b2f3d54066a984a39adc0bl-m911377612xd-w1020_h770_q80.jpg,Listing for Sale,"$299,000",3,2.5,"1,467",1517-S-Owens-St-Apt-7,Lakewood,CO,80232
1193,Lakewood_CO_1_5,74f85d2af2b2f3d54066a984a39adc0bl-m4092208443xd-w1020_h770_q80.jpg,Listing for Sale,"$299,000",3,2.5,"1,467",1517-S-Owens-St-Apt-7,Lakewood,CO,80232
1194,Lakewood_CO_1_5,74f85d2af2b2f3d54066a984a39adc0bl-m1744963603xd-w1020_h770_q80.jpg,Listing for Sale,"$299,000",3,2.5,"1,467",1517-S-Owens-St-Apt-7,Lakewood,CO,80232
1195,Lakewood_CO_1_5,74f85d2af2b2f3d54066a984a39adc0bl-m1502232395xd-w1020_h770_q80.jpg,Listing for Sale,"$299,000",3,2.5,"1,467",1517-S-Owens-St-Apt-7,Lakewood,CO,80232
1196,Lakewood_CO_1_5,74f85d2af2b2f3d54066a984a39adc0bl-m1611958361xd-w1020_h770_q80.jpg,Listing for Sale,"$299,000",3,2.5,"1,467",1517-S-Owens-St-Apt-7,Lakewood,CO,80232
1197,Lakewood_CO_1_5,74f85d2af2b2f3d54066a984a39adc0bl-m896245371xd-w1020_h770_q80.jpg,Listing for Sale,"$299,000",3,2.5,"1,467",1517-S-Owens-St-Apt-7,Lakewood,CO,80232
1198,Lakewood_CO_1_5,74f85d2af2b2f3d54066a984a39adc0bl-m497725575xd-w1020_h770_q80.jpg,Listing for Sale,"$299,000",3,2.5,"1,467",1517-S-Owens-St-Apt-7,Lakewood,CO,80232
1199,Lakewood_CO_1_5,74f85d2af2b2f3d54066a984a39adc0bl-m1927240465xd-w1020_h770_q80.jpg,Listing for Sale,"$299,000",3,2.5,"1,467",1517-S-Owens-St-Apt-7,Lakewood,CO,80232
1200,Lakewood_CO_1_5,74f85d2af2b2f3d54066a984a39adc0bl-m1831409596xd-w1020_h770_q80.jpg,Listing for Sale,"$299,000",3,2.5,"1,467",1517-S-Owens-St-Apt-7,Lakewood,CO,80232
1201,Lakewood_CO_1_5,74f85d2af2b2f3d54066a984a39adc0bl-m3555026432xd-w1020_h770_q80.jpg,Listing for Sale,"$299,000",3,2.5,"1,467",1517-S-Owens-St-Apt-7,Lakewood,CO,80232
1202,Lakewood_CO_1_5,74f85d2af2b2f3d54066a984a39adc0bl-m1237520803xd-w1020_h770_q80.jpg,Listing for Sale,"$299,000",3,2.5,"1,467",1517-S-Owens-St-Apt-7,Lakewood,CO,80232
1203,Lakewood_CO_1_5,74f85d2af2b2f3d54066a984a39adc0bl-m334504211xd-w1020_h770_q80.jpg,Listing for Sale,"$299,000",3,2.5,"1,467",1517-S-Owens-St-Apt-7,Lakewood,CO,80232
1204,Lakewood_CO_1_5,74f85d2af2b2f3d54066a984a39adc0bl-m275976235xd-w1020_h770_q80.jpg,Listing for Sale,"$299,000",3,2.5,"1,467",1517-S-Owens-St-Apt-7,Lakewood,CO,80232
1205,Lakewood_CO_1_5,74f85d2af2b2f3d54066a984a39adc0bl-m3687714171xd-w1020_h770_q80.jpg,Listing for Sale,"$299,000",3,2.5,"1,467",1517-S-Owens-St-Apt-7,Lakewood,CO,80232
1206,Denver_CO_1_5,687253769e6802fe885cef389ba42df1l-m3210288619xd-w1020_h770_q80.jpg,House for Sale,"$379,900",4,2,"2,086",8356-Mitze-Dr,Denver,CO,80221
1207,Denver_CO_1_5,687253769e6802fe885cef389ba42df1l-m1230347242xd-w1020_h770_q80.jpg,House for Sale,"$379,900",4,2,"2,086",8356-Mitze-Dr,Denver,CO,80221
1208,Denver_CO_1_5,687253769e6802fe885cef389ba42df1l-m592586730xd-w1020_h770_q80.jpg,House for Sale,"$379,900",4,2,"2,086",8356-Mitze-Dr,Denver,CO,80221
1209,Denver_CO_1_5,687253769e6802fe885cef389ba42df1l-m3083263069xd-w1020_h770_q80.jpg,House for Sale,"$379,900",4,2,"2,086",8356-Mitze-Dr,Denver,CO,80221
1210,Denver_CO_1_5,687253769e6802fe885cef389ba42df1l-m2979160364xd-w1020_h770_q80.jpg,House for Sale,"$379,900",4,2,"2,086",8356-Mitze-Dr,Denver,CO,80221
1211,Denver_CO_1_5,687253769e6802fe885cef389ba42df1l-m626544531xd-w1020_h770_q80.jpg,House for Sale,"$379,900",4,2,"2,086",8356-Mitze-Dr,Denver,CO,80221
1212,Denver_CO_1_5,687253769e6802fe885cef389ba42df1l-m1997874174xd-w1020_h770_q80.jpg,House for Sale,"$379,900",4,2,"2,086",8356-Mitze-Dr,Denver,CO,80221
1213,Denver_CO_1_5,687253769e6802fe885cef389ba42df1l-m3787938223xd-w1020_h770_q80.jpg,House for Sale,"$379,900",4,2,"2,086",8356-Mitze-Dr,Denver,CO,80221
1214,Denver_CO_1_5,687253769e6802fe885cef389ba42df1l-m871121203xd-w1020_h770_q80.jpg,House for Sale,"$379,900",4,2,"2,086",8356-Mitze-Dr,Denver,CO,80221
1215,Denver_CO_1_5,687253769e6802fe885cef389ba42df1l-m1590693894xd-w1020_h770_q80.jpg,House for Sale,"$379,900",4,2,"2,086",8356-Mitze-Dr,Denver,CO,80221
1216,Denver_CO_1_5,687253769e6802fe885cef389ba42df1l-m4038707473xd-w1020_h770_q80.jpg,House for Sale,"$379,900",4,2,"2,086",8356-Mitze-Dr,Denver,CO,80221
1217,Denver_CO_1_5,687253769e6802fe885cef389ba42df1l-m3668850411xd-w1020_h770_q80.jpg,House for Sale,"$379,900",4,2,"2,086",8356-Mitze-Dr,Denver,CO,80221
1218,Denver_CO_1_5,687253769e6802fe885cef389ba42df1l-m1745003204xd-w1020_h770_q80.jpg,House for Sale,"$379,900",4,2,"2,086",8356-Mitze-Dr,Denver,CO,80221
1219,Denver_CO_1_5,687253769e6802fe885cef389ba42df1l-m2964503310xd-w1020_h770_q80.jpg,House for Sale,"$379,900",4,2,"2,086",8356-Mitze-Dr,Denver,CO,80221
1220,Denver_CO_1_5,687253769e6802fe885cef389ba42df1l-m1426468064xd-w1020_h770_q80.jpg,House for Sale,"$379,900",4,2,"2,086",8356-Mitze-Dr,Denver,CO,80221
1221,Denver_CO_1_5,687253769e6802fe885cef389ba42df1l-m4203415363xd-w1020_h770_q80.jpg,House for Sale,"$379,900",4,2,"2,086",8356-Mitze-Dr,Denver,CO,80221
1222,Denver_CO_1_5,687253769e6802fe885cef389ba42df1l-m2583864667xd-w1020_h770_q80.jpg,House for Sale,"$379,900",4,2,"2,086",8356-Mitze-Dr,Denver,CO,80221
1223,Denver_CO_1_5,687253769e6802fe885cef389ba42df1l-m1240605134xd-w1020_h770_q80.jpg,House for Sale,"$379,900",4,2,"2,086",8356-Mitze-Dr,Denver,CO,80221
1224,Denver_CO_1_5,687253769e6802fe885cef389ba42df1l-m4187601985xd-w1020_h770_q80.jpg,House for Sale,"$379,900",4,2,"2,086",8356-Mitze-Dr,Denver,CO,80221
1225,Denver_CO_1_5,687253769e6802fe885cef389ba42df1l-m2130265656xd-w1020_h770_q80.jpg,House for Sale,"$379,900",4,2,"2,086",8356-Mitze-Dr,Denver,CO,80221
1226,Denver_CO_1_5,687253769e6802fe885cef389ba42df1l-m3985255881xd-w1020_h770_q80.jpg,House for Sale,"$379,900",4,2,"2,086",8356-Mitze-Dr,Denver,CO,80221
1227,Denver_CO_1_5,687253769e6802fe885cef389ba42df1l-m1566007067xd-w1020_h770_q80.jpg,House for Sale,"$379,900",4,2,"2,086",8356-Mitze-Dr,Denver,CO,80221
1228,Denver_CO_1_5,687253769e6802fe885cef389ba42df1l-m2298882255xd-w1020_h770_q80.jpg,House for Sale,"$379,900",4,2,"2,086",8356-Mitze-Dr,Denver,CO,80221
1229,Denver_CO_1_5,687253769e6802fe885cef389ba42df1l-m16902203xd-w1020_h770_q80.jpg,House for Sale,"$379,900",4,2,"2,086",8356-Mitze-Dr,Denver,CO,80221
1230,Denver_CO_1_5,687253769e6802fe885cef389ba42df1l-m563080603xd-w1020_h770_q80.jpg,House for Sale,"$379,900",4,2,"2,086",8356-Mitze-Dr,Denver,CO,80221
1231,Denver_CO_1_5,687253769e6802fe885cef389ba42df1l-m4056875079xd-w1020_h770_q80.jpg,House for Sale,"$379,900",4,2,"2,086",8356-Mitze-Dr,Denver,CO,80221
1232,Denver_CO_1_5,687253769e6802fe885cef389ba42df1l-m2578077891xd-w1020_h770_q80.jpg,House for Sale,"$379,900",4,2,"2,086",8356-Mitze-Dr,Denver,CO,80221
1233,Denver_CO_1_5,687253769e6802fe885cef389ba42df1l-m333958539xd-w1020_h770_q80.jpg,House for Sale,"$379,900",4,2,"2,086",8356-Mitze-Dr,Denver,CO,80221
1234,Denver_CO_1_5,687253769e6802fe885cef389ba42df1l-m2795775394xd-w1020_h770_q80.jpg,House for Sale,"$379,900",4,2,"2,086",8356-Mitze-Dr,Denver,CO,80221
1235,Denver_CO_1_5,687253769e6802fe885cef389ba42df1l-m3032556612xd-w1020_h770_q80.jpg,House for Sale,"$379,900",4,2,"2,086",8356-Mitze-Dr,Denver,CO,80221
1236,Denver_CO_1_5,687253769e6802fe885cef389ba42df1l-m3969762361xd-w1020_h770_q80.jpg,House for Sale,"$379,900",4,2,"2,086",8356-Mitze-Dr,Denver,CO,80221
1237,Denver_CO_1_5,687253769e6802fe885cef389ba42df1l-m3393963332xd-w1020_h770_q80.jpg,House for Sale,"$379,900",4,2,"2,086",8356-Mitze-Dr,Denver,CO,80221
1238,Denver_CO_1_5,687253769e6802fe885cef389ba42df1l-m3847947574xd-w1020_h770_q80.jpg,House for Sale,"$379,900",4,2,"2,086",8356-Mitze-Dr,Denver,CO,80221
1239,Denver_CO_1_5,687253769e6802fe885cef389ba42df1l-m921880510xd-w1020_h770_q80.jpg,House for Sale,"$379,900",4,2,"2,086",8356-Mitze-Dr,Denver,CO,80221
1240,Denver_CO_1_5,687253769e6802fe885cef389ba42df1l-m3970917756xd-w1020_h770_q80.jpg,House for Sale,"$379,900",4,2,"2,086",8356-Mitze-Dr,Denver,CO,80221
1241,Denver_CO_1_5,687253769e6802fe885cef389ba42df1l-m4025571877xd-w1020_h770_q80.jpg,House for Sale,"$379,900",4,2,"2,086",8356-Mitze-Dr,Denver,CO,80221
1242,Denver_CO_1_5,687253769e6802fe885cef389ba42df1l-m2601340825xd-w1020_h770_q80.jpg,House for Sale,"$379,900",4,2,"2,086",8356-Mitze-Dr,Denver,CO,80221
1243,Denver_CO_1_5,687253769e6802fe885cef389ba42df1l-m1611635155xd-w1020_h770_q80.jpg,House for Sale,"$379,900",4,2,"2,086",8356-Mitze-Dr,Denver,CO,80221
1282,Centennial_CO_1_5,59c9eaf9fd6bd534ab3fd256189cb52el-m2634223036xd-w1020_h770_q80.jpg,House for Sale,"$650,000",3,2.5,"2,577",8184-S-Niagara-Ct,Centennial,CO,80112
1283,Centennial_CO_1_5,59c9eaf9fd6bd534ab3fd256189cb52el-m818237104xd-w1020_h770_q80.jpg,House for Sale,"$650,000",3,2.5,"2,577",8184-S-Niagara-Ct,Centennial,CO,80112
1284,Centennial_CO_1_5,59c9eaf9fd6bd534ab3fd256189cb52el-m3816849263xd-w1020_h770_q80.jpg,House for Sale,"$650,000",3,2.5,"2,577",8184-S-Niagara-Ct,Centennial,CO,80112
1285,Centennial_CO_1_5,59c9eaf9fd6bd534ab3fd256189cb52el-m917792689xd-w1020_h770_q80.jpg,House for Sale,"$650,000",3,2.5,"2,577",8184-S-Niagara-Ct,Centennial,CO,80112
1286,Centennial_CO_1_5,59c9eaf9fd6bd534ab3fd256189cb52el-m1979043758xd-w1020_h770_q80.jpg,House for Sale,"$650,000",3,2.5,"2,577",8184-S-Niagara-Ct,Centennial,CO,80112
1287,Centennial_CO_1_5,59c9eaf9fd6bd534ab3fd256189cb52el-m449482916xd-w1020_h770_q80.jpg,House for Sale,"$650,000",3,2.5,"2,577",8184-S-Niagara-Ct,Centennial,CO,80112
1288,Centennial_CO_1_5,59c9eaf9fd6bd534ab3fd256189cb52el-m435379434xd-w1020_h770_q80.jpg,House for Sale,"$650,000",3,2.5,"2,577",8184-S-Niagara-Ct,Centennial,CO,80112
1289,Centennial_CO_1_5,59c9eaf9fd6bd534ab3fd256189cb52el-m1560001813xd-w1020_h770_q80.jpg,House for Sale,"$650,000",3,2.5,"2,577",8184-S-Niagara-Ct,Centennial,CO,80112
1290,Centennial_CO_1_5,59c9eaf9fd6bd534ab3fd256189cb52el-m3374397931xd-w1020_h770_q80.jpg,House for Sale,"$650,000",3,2.5,"2,577",8184-S-Niagara-Ct,Centennial,CO,80112
1300,Centennial_CO_1_6,95eca19bb2a82ea66aa2e2266ef2e8e4l-w2310647389xd-w1020_h770_q80.jpg,Multi-Family Home,"$305,000",2,2.5,"1,624",8208-S-Fillmore-Cir,Centennial,CO,80122
1301,Centennial_CO_1_6,95eca19bb2a82ea66aa2e2266ef2e8e4l-w2728263292xd-w1020_h770_q80.jpg,Multi-Family Home,"$305,000",2,2.5,"1,624",8208-S-Fillmore-Cir,Centennial,CO,80122
1302,Centennial_CO_1_6,95eca19bb2a82ea66aa2e2266ef2e8e4l-w1397999772xd-w1020_h770_q80.jpg,Multi-Family Home,"$305,000",2,2.5,"1,624",8208-S-Fillmore-Cir,Centennial,CO,80122
1303,Centennial_CO_1_6,95eca19bb2a82ea66aa2e2266ef2e8e4l-w889495892xd-w1020_h770_q80.jpg,Multi-Family Home,"$305,000",2,2.5,"1,624",8208-S-Fillmore-Cir,Centennial,CO,80122
1304,Centennial_CO_1_6,95eca19bb2a82ea66aa2e2266ef2e8e4l-w142491471xd-w1020_h770_q80.jpg,Multi-Family Home,"$305,000",2,2.5,"1,624",8208-S-Fillmore-Cir,Centennial,CO,80122
1305,Centennial_CO_1_6,95eca19bb2a82ea66aa2e2266ef2e8e4l-w4249379503xd-w1020_h770_q80.jpg,Multi-Family Home,"$305,000",2,2.5,"1,624",8208-S-Fillmore-Cir,Centennial,CO,80122
1306,Centennial_CO_1_6,95eca19bb2a82ea66aa2e2266ef2e8e4l-w3254997351xd-w1020_h770_q80.jpg,Multi-Family Home,"$305,000",2,2.5,"1,624",8208-S-Fillmore-Cir,Centennial,CO,80122
1307,Centennial_CO_1_6,95eca19bb2a82ea66aa2e2266ef2e8e4l-w1768518111xd-w1020_h770_q80.jpg,Multi-Family Home,"$305,000",2,2.5,"1,624",8208-S-Fillmore-Cir,Centennial,CO,80122
1308,Centennial_CO_1_6,95eca19bb2a82ea66aa2e2266ef2e8e4l-w2808409790xd-w1020_h770_q80.jpg,Multi-Family Home,"$305,000",2,2.5,"1,624",8208-S-Fillmore-Cir,Centennial,CO,80122
1309,Centennial_CO_1_6,95eca19bb2a82ea66aa2e2266ef2e8e4l-w3126258009xd-w1020_h770_q80.jpg,Multi-Family Home,"$305,000",2,2.5,"1,624",8208-S-Fillmore-Cir,Centennial,CO,80122
1310,Centennial_CO_1_6,95eca19bb2a82ea66aa2e2266ef2e8e4l-w2007368168xd-w1020_h770_q80.jpg,Multi-Family Home,"$305,000",2,2.5,"1,624",8208-S-Fillmore-Cir,Centennial,CO,80122
1311,Centennial_CO_1_6,95eca19bb2a82ea66aa2e2266ef2e8e4l-w1233317059xd-w1020_h770_q80.jpg,Multi-Family Home,"$305,000",2,2.5,"1,624",8208-S-Fillmore-Cir,Centennial,CO,80122
1312,Centennial_CO_1_6,95eca19bb2a82ea66aa2e2266ef2e8e4l-w814221260xd-w1020_h770_q80.jpg,Multi-Family Home,"$305,000",2,2.5,"1,624",8208-S-Fillmore-Cir,Centennial,CO,80122
1313,Centennial_CO_1_6,95eca19bb2a82ea66aa2e2266ef2e8e4l-w3821223010xd-w1020_h770_q80.jpg,Multi-Family Home,"$305,000",2,2.5,"1,624",8208-S-Fillmore-Cir,Centennial,CO,80122
1314,Centennial_CO_1_6,95eca19bb2a82ea66aa2e2266ef2e8e4l-w2414967830xd-w1020_h770_q80.jpg,Multi-Family Home,"$305,000",2,2.5,"1,624",8208-S-Fillmore-Cir,Centennial,CO,80122
1315,Centennial_CO_1_6,95eca19bb2a82ea66aa2e2266ef2e8e4l-w972297473xd-w1020_h770_q80.jpg,Multi-Family Home,"$305,000",2,2.5,"1,624",8208-S-Fillmore-Cir,Centennial,CO,80122
1316,Centennial_CO_1_6,95eca19bb2a82ea66aa2e2266ef2e8e4l-w2006144445xd-w1020_h770_q80.jpg,Multi-Family Home,"$305,000",2,2.5,"1,624",8208-S-Fillmore-Cir,Centennial,CO,80122
1317,Centennial_CO_1_6,95eca19bb2a82ea66aa2e2266ef2e8e4l-w2657775020xd-w1020_h770_q80.jpg,Multi-Family Home,"$305,000",2,2.5,"1,624",8208-S-Fillmore-Cir,Centennial,CO,80122
1318,Centennial_CO_1_6,95eca19bb2a82ea66aa2e2266ef2e8e4l-w3341847399xd-w1020_h770_q80.jpg,Multi-Family Home,"$305,000",2,2.5,"1,624",8208-S-Fillmore-Cir,Centennial,CO,80122
1319,Centennial_CO_1_6,95eca19bb2a82ea66aa2e2266ef2e8e4l-w2858651920xd-w1020_h770_q80.jpg,Multi-Family Home,"$305,000",2,2.5,"1,624",8208-S-Fillmore-Cir,Centennial,CO,80122
1320,Centennial_CO_1_6,95eca19bb2a82ea66aa2e2266ef2e8e4l-w1182777493xd-w1020_h770_q80.jpg,Multi-Family Home,"$305,000",2,2.5,"1,624",8208-S-Fillmore-Cir,Centennial,CO,80122
1321,Centennial_CO_1_6,95eca19bb2a82ea66aa2e2266ef2e8e4l-w4128848308xd-w1020_h770_q80.jpg,Multi-Family Home,"$305,000",2,2.5,"1,624",8208-S-Fillmore-Cir,Centennial,CO,80122
1322,Centennial_CO_1_6,95eca19bb2a82ea66aa2e2266ef2e8e4l-w2838642131xd-w1020_h770_q80.jpg,Multi-Family Home,"$305,000",2,2.5,"1,624",8208-S-Fillmore-Cir,Centennial,CO,80122
1323,Centennial_CO_1_6,95eca19bb2a82ea66aa2e2266ef2e8e4l-w3707664504xd-w1020_h770_q80.jpg,Multi-Family Home,"$305,000",2,2.5,"1,624",8208-S-Fillmore-Cir,Centennial,CO,80122
1324,Centennial_CO_1_6,95eca19bb2a82ea66aa2e2266ef2e8e4l-w715970430xd-w1020_h770_q80.jpg,Multi-Family Home,"$305,000",2,2.5,"1,624",8208-S-Fillmore-Cir,Centennial,CO,80122
1325,Centennial_CO_1_6,95eca19bb2a82ea66aa2e2266ef2e8e4l-w829516035xd-w1020_h770_q80.jpg,Multi-Family Home,"$305,000",2,2.5,"1,624",8208-S-Fillmore-Cir,Centennial,CO,80122
1326,Centennial_CO_1_6,95eca19bb2a82ea66aa2e2266ef2e8e4l-w3566492423xd-w1020_h770_q80.jpg,Multi-Family Home,"$305,000",2,2.5,"1,624",8208-S-Fillmore-Cir,Centennial,CO,80122
1327,Centennial_CO_1_6,95eca19bb2a82ea66aa2e2266ef2e8e4l-w52792237xd-w1020_h770_q80.jpg,Multi-Family Home,"$305,000",2,2.5,"1,624",8208-S-Fillmore-Cir,Centennial,CO,80122
1328,Centennial_CO_1_6,95eca19bb2a82ea66aa2e2266ef2e8e4l-w1396300109xd-w1020_h770_q80.jpg,Multi-Family Home,"$305,000",2,2.5,"1,624",8208-S-Fillmore-Cir,Centennial,CO,80122
1329,Centennial_CO_1_6,95eca19bb2a82ea66aa2e2266ef2e8e4l-w34890348xd-w1020_h770_q80.jpg,Multi-Family Home,"$305,000",2,2.5,"1,624",8208-S-Fillmore-Cir,Centennial,CO,80122
1330,Centennial_CO_1_6,95eca19bb2a82ea66aa2e2266ef2e8e4l-w2378024252xd-w1020_h770_q80.jpg,Multi-Family Home,"$305,000",2,2.5,"1,624",8208-S-Fillmore-Cir,Centennial,CO,80122
1362,Denver_CO_1_6,15af1abe7ba8b3be662cbfc65c7fc76fl-m2749820780xd-w1020_h770_q80.jpg,House for Sale,"$369,900",3,2.5,"2,274",15566-Olmsted-Pl,Denver,CO,80239
1363,Denver_CO_1_6,15af1abe7ba8b3be662cbfc65c7fc76fl-m921190727xd-w1020_h770_q80.jpg,House for Sale,"$369,900",3,2.5,"2,274",15566-Olmsted-Pl,Denver,CO,80239
1364,Denver_CO_1_6,15af1abe7ba8b3be662cbfc65c7fc76fl-m2768890661xd-w1020_h770_q80.jpg,House for Sale,"$369,900",3,2.5,"2,274",15566-Olmsted-Pl,Denver,CO,80239
1365,Denver_CO_1_6,15af1abe7ba8b3be662cbfc65c7fc76fl-m3200877446xd-w1020_h770_q80.jpg,House for Sale,"$369,900",3,2.5,"2,274",15566-Olmsted-Pl,Denver,CO,80239
1366,Denver_CO_1_6,15af1abe7ba8b3be662cbfc65c7fc76fl-m2661044535xd-w1020_h770_q80.jpg,House for Sale,"$369,900",3,2.5,"2,274",15566-Olmsted-Pl,Denver,CO,80239
1367,Denver_CO_1_6,15af1abe7ba8b3be662cbfc65c7fc76fl-m3403452121xd-w1020_h770_q80.jpg,House for Sale,"$369,900",3,2.5,"2,274",15566-Olmsted-Pl,Denver,CO,80239
1368,Denver_CO_1_6,15af1abe7ba8b3be662cbfc65c7fc76fl-m4056022756xd-w1020_h770_q80.jpg,House for Sale,"$369,900",3,2.5,"2,274",15566-Olmsted-Pl,Denver,CO,80239
1369,Denver_CO_1_6,15af1abe7ba8b3be662cbfc65c7fc76fl-m263902405xd-w1020_h770_q80.jpg,House for Sale,"$369,900",3,2.5,"2,274",15566-Olmsted-Pl,Denver,CO,80239
1370,Denver_CO_1_6,15af1abe7ba8b3be662cbfc65c7fc76fl-m1776357938xd-w1020_h770_q80.jpg,House for Sale,"$369,900",3,2.5,"2,274",15566-Olmsted-Pl,Denver,CO,80239
1371,Denver_CO_1_6,15af1abe7ba8b3be662cbfc65c7fc76fl-m3124639554xd-w1020_h770_q80.jpg,House for Sale,"$369,900",3,2.5,"2,274",15566-Olmsted-Pl,Denver,CO,80239
1372,Denver_CO_1_6,15af1abe7ba8b3be662cbfc65c7fc76fl-m2976249108xd-w1020_h770_q80.jpg,House for Sale,"$369,900",3,2.5,"2,274",15566-Olmsted-Pl,Denver,CO,80239
1373,Denver_CO_1_6,15af1abe7ba8b3be662cbfc65c7fc76fl-m2846811609xd-w1020_h770_q80.jpg,House for Sale,"$369,900",3,2.5,"2,274",15566-Olmsted-Pl,Denver,CO,80239
1374,Denver_CO_1_6,15af1abe7ba8b3be662cbfc65c7fc76fl-m3055327183xd-w1020_h770_q80.jpg,House for Sale,"$369,900",3,2.5,"2,274",15566-Olmsted-Pl,Denver,CO,80239
1375,Denver_CO_1_6,15af1abe7ba8b3be662cbfc65c7fc76fl-m2502335051xd-w1020_h770_q80.jpg,House for Sale,"$369,900",3,2.5,"2,274",15566-Olmsted-Pl,Denver,CO,80239
1376,Denver_CO_1_6,15af1abe7ba8b3be662cbfc65c7fc76fl-m1475299556xd-w1020_h770_q80.jpg,House for Sale,"$369,900",3,2.5,"2,274",15566-Olmsted-Pl,Denver,CO,80239
